Order--->,1,2,3,4,5,6,7,8,9,10,11
Time for n,,,,,,,,,,,
50,50,6,10,12,15,17,21,27,29,32,47
100,100,11,15,21,26,32,36,40,49,55,54
150,150,16,24,33,51,50,60,76,87,97,110
200,200,28,38,47,61,71,93,109,115,131,136
250,250,30,45,61,77,98,114,129,152,168,175
300,300,37,57,75,97,123,143,167,190,204,224
350,350,41,67,85,104,138,153,180,208,228,246
400,400,51,73,112,124,148,175,207,226,264,279
450,450,54,85,107,138,179,205,227,271,282,321
500,500,60,94,123,158,196,241,261,287,327,346
